"payment_id","purchase_order_id","supplier_id","amount","payment_date","payment_method","reference_number","status","bank_account"
1,3,5028,157377.47,"2023-02-13","Cash","PMT-3-7386","Paid","9397-1235-4196"
2,5,5014,200492.86,"2023-02-24","Cash","PMT-5-7071","Paid","1096-8994-9710"
3,7,5023,82324.56,"2023-03-12","Cash","PMT-7-7207","Paid","3631-3866-9634"
4,8,5023,113914.02,"2023-02-20","Cash","PMT-8-6939","Paid","8455-1943-3851"
5,11,5002,62662.9,"2023-02-19","Cheque","PMT-11-8312","Paid","2541-1290-4181"
6,12,5028,132846.19,"2023-01-20","Cheque","PMT-12-9519","Paid","4003-2472-9422"
7,16,5017,206719.01,"2023-02-08","Bank Transfer","PMT-16-9229","Paid","9156-7546-1347"
8,28,5028,74529.55,"2023-02-08","Cheque","PMT-28-8701","Paid","5725-5067-1798"
9,31,5024,100901.08,"2023-02-28","Cheque","PMT-31-3503","Paid","2376-1234-9418"
10,32,5027,44087.61,"2023-03-20","Cash","PMT-32-1319","Paid","1867-1614-5010"
11,43,5015,410161.21,"2023-03-14","Cheque","PMT-43-2105","Paid","6748-5317-5049"
12,48,5025,204123.29,"2023-04-04","Bank Transfer","PMT-48-2549","Paid","4560-4337-1001"
13,49,5016,288299.78,"2023-03-26","Bank Transfer","PMT-49-7992","Paid","2902-9553-6224"
14,55,5027,99285.79,"2023-04-10","Cheque","PMT-55-9930","Paid","5966-9476-2583"
15,56,5026,351124.3,"2023-04-28","Cheque","PMT-56-9622","Paid","2977-8274-2259"
16,58,5024,364787.27,"2023-03-27","Cash","PMT-58-3859","Paid","6465-4565-6413"
17,61,5012,432499.3,"2023-04-11","Cheque","PMT-61-7984","Paid","3459-7812-8070"
18,62,5011,200177.49,"2023-04-18","Cash","PMT-62-7155","Paid","4167-9070-4251"
19,66,5021,392246.94,"2023-05-06","Cash","PMT-66-8629","Paid","4858-4942-1292"
20,68,5021,365505.37,"2023-05-16","Cash","PMT-68-4932","Paid","8786-2903-9767"
21,70,5015,232863.38,"2023-05-26","Bank Transfer","PMT-70-4788","Paid","7849-5523-6970"
22,72,5017,47296.76,"2023-05-17","Cheque","PMT-72-3214","Paid","8542-5457-4555"
23,74,5026,229629.06,"2023-05-30","Cheque","PMT-74-5641","Paid","4281-8091-7146"
24,76,5002,46751.68,"2023-05-01","Cash","PMT-76-8689","Paid","7988-7718-8996"
25,78,5025,89348.95,"2023-05-25","Cheque","PMT-78-4497","Paid","5495-1977-4863"
26,79,5004,148972.33,"2023-05-17","Bank Transfer","PMT-79-8411","Paid","2528-7074-2878"
27,81,5000,67335.36,"2023-06-26","Cash","PMT-81-7884","Paid","3580-3074-8530"
28,84,5003,43012.75,"2023-06-12","Cheque","PMT-84-9939","Paid","3339-6870-9015"
29,88,5018,366762.71,"2023-06-23","Cash","PMT-88-1036","Paid","5199-3605-8502"
30,89,5008,117683.3,"2023-05-16","Bank Transfer","PMT-89-4598","Paid","5708-3721-6375"
31,98,5021,255836.79,"2023-05-24","Cash","PMT-98-9540","Paid","8382-7032-2273"
32,99,5023,193093.03,"2023-06-13","Cash","PMT-99-8855","Paid","1149-4188-1355"
33,100,5024,5324.26,"2023-06-15","Bank Transfer","PMT-100-1777","Paid","8244-9127-2965"
34,103,5016,272276.27,"2023-06-29","Bank Transfer","PMT-103-5514","Paid","6392-2373-8549"
35,104,5016,117046.44,"2023-07-15","Cash","PMT-104-3719","Paid","4780-1320-4234"
36,105,5027,340576.65,"2023-07-08","Cheque","PMT-105-7369","Paid","3974-5613-4676"
37,106,5016,204500.25,"2023-07-22","Bank Transfer","PMT-106-7977","Paid","7652-5657-1050"
38,107,5013,232528.73,"2023-06-29","Cash","PMT-107-6170","Paid","5620-5270-1520"
39,109,5029,115278.38,"2023-07-23","Cash","PMT-109-1795","Paid","3982-2351-7667"
40,114,5004,112353.09,"2023-07-13","Cheque","PMT-114-4453","Paid","3135-2308-5830"
41,115,5006,286337.95,"2023-07-10","Bank Transfer","PMT-115-7679","Paid","6558-4670-4889"
42,123,5006,345936.09,"2023-08-10","Bank Transfer","PMT-123-8368","Paid","8309-1554-5626"
43,127,5002,92155.79,"2023-07-26","Cash","PMT-127-4475","Paid","2599-4127-6616"
44,129,5018,284712.57,"2023-08-23","Bank Transfer","PMT-129-2553","Paid","1135-1166-7515"
45,131,5023,169478.04,"2023-09-21","Cheque","PMT-131-7920","Paid","9168-3136-9712"
