"salary_id","employee_id","month","year","base_salary","house_rent_allowance","medical_allowance","conveyance_allowance","gross_salary","provident_fund","income_tax","other_deductions","total_deductions","net_salary","payment_date","bank_account"
1,1000,1,2021,31132.16,4669.82,1556.61,3354,40712.6,3113.22,0.0,1131,4244.22,36468.38,"2021-01-28","6527-7359-3981-5267"
2,1000,2,2021,31827.19,4774.08,1591.36,4592,42784.63,3182.72,0.0,1481,4663.72,38120.91,"2021-02-26","6527-7359-3981-5267"
3,1000,3,2021,30900.86,4635.13,1545.04,2082,39163.03,3090.09,0.0,939,4029.09,35133.95,"2021-03-27","6527-7359-3981-5267"
4,1000,4,2021,30835.49,4625.32,1541.77,3916,40918.58,3083.55,0.0,1743,4826.55,36092.03,"2021-04-25","6527-7359-3981-5267"
5,1000,5,2021,30464.99,4569.75,1523.25,3262,39819.99,3046.5,0.0,1339,4385.5,35434.49,"2021-05-28","6527-7359-3981-5267"
6,1000,6,2021,31870.33,4780.55,1593.52,4900,43144.4,3187.03,0.0,710,3897.03,39247.36,"2021-06-28","6527-7359-3981-5267"
7,1000,7,2021,30877.64,4631.65,1543.88,3438,40491.17,3087.76,0.0,1796,4883.76,35607.41,"2021-07-25","6527-7359-3981-5267"
8,1000,8,2021,32264.49,4839.67,1613.22,3120,41837.39,3226.45,0.0,1472,4698.45,37138.94,"2021-08-27","6527-7359-3981-5267"
9,1000,9,2021,31038.12,4655.72,1551.91,2611,39856.75,3103.81,0.0,540,3643.81,36212.94,"2021-09-27","6527-7359-3981-5267"
10,1000,10,2021,31359.82,4703.97,1567.99,4699,42330.78,3135.98,0.0,1338,4473.98,37856.8,"2021-10-26","6527-7359-3981-5267"
11,1000,11,2021,31894.66,4784.2,1594.73,3409,41682.59,3189.47,0.0,1377,4566.47,37116.13,"2021-11-26","6527-7359-3981-5267"
12,1000,12,2021,31610.19,4741.53,1580.51,4305,42237.23,3161.02,0.0,1492,4653.02,37584.21,"2021-12-26","6527-7359-3981-5267"
13,1001,1,2021,41568.93,6235.34,2078.45,4757,54639.72,4156.89,0.0,677,4833.89,49805.83,"2021-01-28","6316-6301-3614-9070"
14,1001,2,2021,39388.33,5908.25,1969.42,3457,50722.99,3938.83,0.0,961,4899.83,45823.16,"2021-02-27","6316-6301-3614-9070"
15,1001,3,2021,41757.63,6263.64,2087.88,2849,52958.16,4175.76,0.0,1701,5876.76,47081.4,"2021-03-25","6316-6301-3614-9070"
16,1001,4,2021,39581.33,5937.2,1979.07,4339,51836.6,3958.13,0.0,1683,5641.13,46195.46,"2021-04-26","6316-6301-3614-9070"
17,1001,5,2021,42243.44,6336.52,2112.17,3101,53793.13,4224.34,0.0,1604,5828.34,47964.79,"2021-05-27","6316-6301-3614-9070"
18,1001,6,2021,41558.73,6233.81,2077.94,3858,53728.48,4155.87,0.0,693,4848.87,48879.61,"2021-06-28","6316-6301-3614-9070"
19,1001,7,2021,41767.94,6265.19,2088.4,4474,54595.53,4176.79,0.0,1766,5942.79,48652.73,"2021-07-26","6316-6301-3614-9070"
